日期,代码,方向,成交价,成交额,费用,分组,因子值,未来1天收益,未来1周收益,未来1月收益,备注
2012-09-28,sh.600086,卖出,17.1,1710.0000000000002,5.8721000000000005,,,,,,调仓卖出
2012-09-28,sh.600230,买入,14.9,1490.0,5.0149,Group_1,0.3496376811594204,-0.006711409395973145,0.22550335570469815,0.1785234899328858,调仓买入
2012-09-28,sz.002443,买入,8.34,1668.0,5.01668,Group_1,0.2990654205607477,0.01318944844124692,0.03237410071942448,0.07913669064748197,调仓买入
2012-09-28,sz.000663,买入,9.56,1912.0,5.01912,Group_1,0.298913043478261,0.0020920502092049986,-0.029288702928870425,-0.09205020920502105,调仓买入
2012-10-12,sh.600774,卖出,8.6,860.0,5.4386,,,,,,调仓卖出
2012-10-12,sz.002443,卖出,8.61,1722.0,5.87822,,,,,,调仓卖出
2012-10-12,sz.000663,卖出,9.28,1855.9999999999998,5.94656,,,,,,调仓卖出
2012-10-12,sz.002476,买入,10.8,1080.0,5.0108,Group_1,0.7532467532467533,-0.02314814814814814,-0.0009259259259261077,-0.05740740740740746,调仓买入
2012-10-12,sz.002423,买入,9.34,934.0,5.00934,Group_1,0.4480620155038759,-0.017130620985010725,0.005353319057815886,-0.2044967880085653,调仓买入
2012-10-12,sh.600229,买入,7.48,1496.0,5.01496,Group_1,0.41132075471698126,-0.010695187165775444,-0.09491978609625684,-0.20454545454545459,调仓买入
2012-10-19,sh.600389,卖出,16.63,1663.0,5.84813,,,,,,调仓卖出
2012-10-19,sh.600229,卖出,6.77,1354.0,5.69054,,,,,,调仓卖出
2012-10-19,sz.002490,买入,12.65,1265.0,5.01265,Group_1,0.5617283950617284,0.057707509881423036,-0.06798418972332021,-0.16442687747035578,调仓买入
2012-10-19,sz.002158,买入,14.23,1423.0,5.01423,Group_1,0.5301075268817204,-0.012649332396345692,-0.08151791988756152,-0.21784961349262122,调仓买入
2012-10-19,sz.002008,买入,8.8,1760.0000000000002,5.0176,Group_1,0.48397976391231046,0.010227272727272751,-0.1227272727272728,-0.1681818181818182,调仓买入
2012-10-26,sz.002018,卖出,7.56,1512.0,5.77112,,,,,,调仓卖出
2012-10-26,sz.002423,卖出,8.2,819.9999999999999,5.418200000000001,,,,,,调仓卖出
2012-10-26,sz.002008,卖出,7.72,1544.0,5.78744,,,,,,调仓卖出
2012-10-26,sh.600647,买入,13.17,1317.0,5.01317,Group_1,0.48645598194130923,-0.03796507213363709,0.0,-0.10478359908883828,调仓买入
2012-10-26,sh.600987,买入,7.79,1558.0,5.01558,Group_1,0.43462246777163904,0.0,-0.047496790757381224,-0.14634146341463405,调仓买入
2012-11-02,sz.002070,卖出,8.64,864.0,5.44064,,,,,,调仓卖出
2012-11-02,sh.600393,卖出,8.39,1678.0,5.855779999999999,,,,,,调仓卖出
2012-11-02,sh.600987,卖出,7.42,1484.0,5.75684,,,,,,调仓卖出
2012-11-02,sz.001914,买入,6.09,1218.0,5.01218,Group_1,0.5695876288659794,-0.009852216748768461,-0.0673234811165846,-0.14942528735632188,调仓买入
2012-11-02,sz.000520,买入,3.02,1510.0,5.0151,Group_1,0.46601941747572817,0.019867549668874274,-0.10264900662251653,-0.152317880794702,调仓买入
2012-11-09,sz.002490,卖出,11.08,1108.0,5.56508,,,,,,调仓卖出
2012-11-09,sz.002158,卖出,12.0,1200.0,5.611999999999999,,,,,,调仓卖出
2012-11-09,sz.000520,卖出,2.71,1355.0,5.691050000000001,,,,,,调仓卖出
2012-11-09,sh.600684,买入,10.21,1021.0000000000001,5.01021,Group_1,0.6155063291139242,0.01273261508325163,-0.06464250734573951,0.04113614103819785,调仓买入
2012-11-09,sz.002606,买入,12.5,1250.0,5.0125,Group_1,0.4351320321469574,-0.03520000000000001,-0.1512,-0.13040000000000007,调仓买入
2012-11-09,sh.600744,买入,3.98,1592.0,5.01592,Group_1,0.3092105263157894,0.10050251256281406,-0.09296482412060303,-0.047738693467336724,调仓买入
2012-11-16,sh.600230,卖出,14.43,1443.0,5.73593,,,,,,调仓卖出
2012-11-16,sz.002606,卖出,10.61,1061.0,5.54111,,,,,,调仓卖出
2012-11-16,sh.600744,卖出,3.61,1444.0,5.73644,,,,,,调仓卖出
2012-11-16,sz.002679,买入,15.25,1525.0,5.01525,Group_1,0.46634615384615374,0.10032786885245915,0.0832786885245902,0.1075409836065575,调仓买入
2012-11-16,sh.600483,买入,6.41,1282.0,5.01282,Group_1,0.3844492440604752,0.004680187207488418,-0.040561622464898583,-0.1591263650546022,调仓买入
2012-11-16,sh.600109,买入,14.78,1478.0,5.01478,Group_1,0.3634686346863467,0.043301759133964834,0.03518267929634655,-0.01691474966170503,调仓买入
2012-11-16,sz.000503,买入,8.63,863.0000000000001,5.00863,Group_1,0.3421461897356144,-0.03244495944380077,-0.04403244495944392,-0.01969872537659323,调仓买入
2012-11-16,sh.600495,买入,14.15,1415.0,5.01415,Group_1,0.3399621212121211,-0.005653710247349841,-0.05865724381625437,-0.0183745583038869,调仓买入
2012-11-23,sz.002476,卖出,9.18,918.0,5.468179999999999,,,,,,调仓卖出
2012-11-23,sh.600647,卖出,11.79,1179.0,5.6012900000000005,,,,,,调仓卖出
2012-11-23,sz.001914,卖出,5.4,1080.0,5.5508,,,,,,调仓卖出
2012-11-23,sh.600483,卖出,6.15,1230.0,5.6273,,,,,,调仓卖出
2012-11-23,sz.000503,卖出,8.25,825.0,5.42075,,,,,,调仓卖出
2012-11-23,sh.600495,卖出,13.32,1332.0,5.679320000000001,,,,,,调仓卖出
2012-11-23,sz.002606,买入,11.88,1188.0,5.01188,Group_1,0.43132530120481927,-0.043771043771043905,-0.13636363636363646,0.019360269360269244,调仓买入
2012-11-23,sz.000671,买入,12.45,1245.0,5.01245,Group_1,0.41799544419134405,-0.036144578313252906,-0.008032128514056214,0.1397590361445784,调仓买入
2012-11-23,sh.600748,买入,7.02,1404.0,5.01404,Group_1,0.3764705882352941,0.014245014245014342,-0.05840455840455827,0.035612535612535634,调仓买入
2012-11-23,sh.601599,买入,8.27,827.0,5.00827,Group_1,0.37147595356550567,-0.10036275695284147,-0.2418379685610641,-0.19709794437726724,调仓买入
2012-11-30,sh.600109,卖出,12.69,1269.0,5.64719,,,,,,调仓卖出
2012-11-30,sz.002606,卖出,10.26,1026.0,5.52326,,,,,,调仓卖出
2012-11-30,sh.600748,卖出,6.61,1322.0,5.67422,,,,,,调仓卖出
2012-11-30,sh.601599,卖出,6.27,627.0,5.31977,,,,,,调仓卖出
2012-11-30,sh.600882,买入,10.08,1008.0,5.01008,Group_1,0.5089820359281438,-0.10019841269841268,-0.03273809523809523,0.07341269841269837,调仓买入
2012-11-30,sh.601005,买入,3.57,1071.0,5.01071,Group_1,0.48750000000000004,-0.06442577030812324,-0.09803921568627438,0.10364145658263313,调仓买入
2012-11-30,sh.600149,买入,8.62,861.9999999999999,5.00862,Group_1,0.44873949579831907,-0.012761020881670415,0.054524361948955935,0.04060324825986106,调仓买入
2012-11-30,sh.600744,买入,3.95,1185.0,5.01185,Group_1,0.44688644688644685,-0.09873417721518996,-0.040506329113924044,-0.027848101265822822,调仓买入
2012-11-30,sh.600483,买入,5.95,1190.0,5.0119,Group_1,0.3678160919540232,-0.008403361344537785,-0.11092436974789921,-0.05042016806722682,调仓买入
2012-11-30,sh.600495,买入,12.98,1298.0,5.01298,Group_1,0.36775553213909373,-0.016949152542372947,0.07087827426810467,0.10708782742681033,调仓买入
2012-12-07,sh.601005,卖出,3.22,966.0000000000001,5.49266,,,,,,调仓卖出
2012-12-07,sh.600744,卖出,3.79,1137.0,5.5798700000000006,,,,,,调仓卖出
2012-12-07,sh.600483,卖出,5.29,1058.0,5.53958,,,,,,调仓卖出
2012-12-07,sh.600495,卖出,13.9,1390.0,5.7089,,,,,,调仓卖出
2012-12-07,sz.001914,买入,5.67,1134.0,5.01134,Group_1,0.48041775456919056,0.008818342151675429,0.03527336860670194,0.41446208112874783,调仓买入
2012-12-07,sh.600800,买入,4.59,1377.0,5.01377,Group_1,0.42105263157894735,0.10021786492374729,0.3899782135076253,0.5577342047930285,调仓买入
2012-12-07,sz.000520,买入,3.02,1208.0,5.01208,Group_1,0.3853211009174311,0.013245033112582849,0.04635761589403975,0.043046357615893927,调仓买入
2012-12-14,sh.600149,卖出,9.4,940.0,5.4794,,,,,,调仓卖出
2012-12-14,sz.001914,卖出,5.87,1174.0,5.598739999999999,,,,,,调仓卖出
2012-12-14,sz.000520,卖出,3.16,1264.0,5.64464,,,,,,调仓卖出
2012-12-14,sh.600748,买入,7.69,769.0,5.00769,Group_1,0.4214417744916821,-0.0013003901170351995,-0.054616384915474714,0.23797139141742507,调仓买入
2012-12-14,sz.000760,买入,8.37,836.9999999999999,5.00837,Group_1,0.42105263157894735,0.015531660692951199,-0.032258064516129004,0.10155316606929521,调仓买入
2012-12-21,sh.600800,卖出,5.7,1710.0,5.8721,,,,,,调仓卖出
2012-12-21,sh.600748,卖出,7.27,727.0,5.37077,,,,,,调仓卖出
2012-12-21,sz.000760,卖出,8.1,810.0,5.4131,,,,,,调仓卖出
2012-12-21,sh.600609,买入,3.77,1131.0,5.01131,Group_1,0.6250000000000002,0.04774535809018565,0.039787798408488007,-0.01591511936339529,调仓买入
2012-12-21,sh.601996,买入,7.25,725.0,5.00725,Group_1,0.5625,0.03310344827586209,0.07172413793103449,0.07172413793103449,调仓买入
2012-12-21,sz.000656,买入,13.61,1361.0,5.01361,Group_1,0.5448354143019294,0.03085966201322554,0.0558412931667891,0.04481998530492293,调仓买入
2012-12-21,sz.002606,买入,12.11,1211.0,5.01211,Group_1,0.5407124681933841,-0.02146985962014858,-0.04872006606110646,0.13294797687861282,调仓买入
2012-12-21,sz.000551,买入,7.18,1436.0,5.01436,Group_1,0.5052410901467506,-0.01671309192200554,-0.05431754874651806,0.04596100278551529,调仓买入
2012-12-28,sz.000671,卖出,15.4,1540.0,5.785399999999999,,,,,,调仓卖出
2012-12-28,sh.600882,卖出,10.82,1082.0,5.55182,,,,,,调仓卖出
2012-12-28,sh.600609,卖出,3.92,1176.0,5.59976,,,,,,调仓卖出
2012-12-28,sz.000656,卖出,14.37,1437.0,5.73287,,,,,,调仓卖出
2012-12-28,sz.002606,卖出,11.52,1152.0,5.58752,,,,,,调仓卖出
2012-12-28,sz.000551,卖出,6.79,1358.0,5.69258,,,,,,调仓卖出
2012-12-28,sh.600217,买入,7.13,1426.0,5.01426,Group_1,0.9218328840970351,-0.005610098176718092,-0.005610098176718092,-0.04207573632538564,调仓买入
2012-12-28,sh.600567,买入,3.05,1220.0,5.0122,Group_1,0.7231638418079094,-0.016393442622950727,-0.02950819672131144,-0.10163934426229493,调仓买入
2012-12-28,sz.001914,买入,6.69,1338.0,5.01338,Group_1,0.6559405940594061,0.1001494768310911,0.1988041853512703,0.17040358744394624,调仓买入
2013-01-04,sh.600567,卖出,2.94,1176.0,5.59976,,,,,,调仓卖出
2013-01-04,sz.000631,买入,7.41,1482.0,5.01482,Group_1,0.7727272727272729,-0.01619433198380571,-0.08636977058029693,-0.07827260458839402,调仓买入
2013-01-04,sh.600748,买入,9.24,924.0,5.00924,Group_1,0.7433962264150944,0.011904761904761862,-0.005411255411255533,-0.05844155844155852,调仓买入
2013-01-04,sz.002606,买入,13.34,1334.0,5.01334,Group_1,0.6633416458852868,0.04272863568215901,-0.021739130434782594,0.0007496251874061777,调仓买入
2013-01-11,sh.601996,卖出,7.18,718.0,5.36618,,,,,,调仓卖出
2013-01-11,sz.000631,卖出,6.77,1354.0,5.69054,,,,,,调仓卖出
2013-01-11,sz.002606,卖出,13.05,1305.0,5.66555,,,,,,调仓卖出
2013-01-18,sz.001914,卖出,7.83,1566.0,5.79866,,,,,,调仓卖出
2013-01-18,sh.601996,买入,7.66,766.0,5.0076600000000004,Group_1,0.6228813559322035,-0.015665796344647487,-0.0665796344647519,0.016971279373368064,调仓买入
2013-01-25,sz.002679,卖出,16.64,1664.0,5.84864,,,,,,调仓卖出
2013-01-25,sh.600217,卖出,6.65,1330.0,5.6783,,,,,,调仓卖出
2013-01-25,sh.600748,卖出,8.77,877.0,5.4472700000000005,,,,,,调仓卖出
2013-01-25,sh.600765,买入,14.35,1435.0,5.01435,Group_1,0.8981481481481481,0.009756097560975618,0.1554006968641115,0.14425087108013956,调仓买入
2013-01-25,sz.000760,买入,9.84,984.0,5.00984,Group_1,0.6907216494845361,0.05386178861788604,0.21138211382113825,0.5396341463414636,调仓买入
2013-01-25,sh.600523,买入,14.69,1469.0,5.01469,Group_1,0.6450167973124301,-0.002722940776038074,-0.08373042886317217,-0.06875425459496254,调仓买入
2013-02-01,sh.600684,卖出,13.57,1357.0,5.692069999999999,,,,,,调仓卖出
2013-02-01,sh.601996,卖出,7.2,720.0,5.3672,,,,,,调仓卖出
2013-02-01,sh.600523,卖出,13.46,1346.0,5.68646,,,,,,调仓卖出
2013-02-01,sh.600016,买入,11.23,1123.0,5.01123,Group_1,0.8260162601626015,0.026714158504006935,-0.06322350845948355,-0.0596616206589492,调仓买入
2013-02-01,sh.600433,买入,14.03,1403.0,5.01403,Group_1,0.7782002534854247,-0.0049893086243761875,0.11475409836065587,0.9009265858873843,调仓买入
2013-02-01,sh.600217,买入,6.63,1326.0,5.01326,Group_1,0.6700251889168765,-0.004524886877828038,-0.043740573152337814,-0.06033182503770729,调仓买入
2013-02-01,sz.002305,买入,7.9,790.0,5.0079,Group_1,0.6527196652719665,-0.040506329113924044,-0.01898734177215189,-0.1354430379746836,调仓买入
2013-02-08,sh.600016,卖出,10.52,1052.0,5.536519999999999,,,,,,调仓卖出
2013-02-08,sh.600217,卖出,6.34,1268.0,5.64668,,,,,,调仓卖出
2013-02-08,sz.002305,卖出,7.75,775.0,5.39525,,,,,,调仓卖出
2013-02-08,sh.600291,买入,10.06,1006.0,5.01006,Group_1,0.8391224862888484,-0.0009940357852882276,0.01491053677932408,-0.10437375745526845,调仓买入
2013-02-08,sh.600162,买入,8.54,853.9999999999999,5.00854,Group_1,0.7791666666666666,0.007025761124121788,-0.09367681498829028,-0.19320843091334894,调仓买入
2013-02-08,sh.600418,买入,9.06,906.0,5.00906,Group_1,0.7592233009708738,0.012141280353200834,-0.12362030905077259,-0.21412803532008828,调仓买入
2013-02-22,sh.600162,卖出,7.74,774.0,5.3947400000000005,,,,,,调仓卖出
2013-02-22,sh.600418,卖出,7.94,794.0,5.40494,,,,,,调仓卖出
2013-02-22,sz.002423,买入,12.72,1272.0,5.01272,Group_1,0.8068181818181819,0.00864779874213828,0.0691823899371069,-0.02515723270440251,调仓买入
2013-02-22,sh.600499,买入,13.93,1393.0,5.01393,Group_1,0.7566204287515763,-0.011486001435750182,0.05312275664034449,0.07035175879396993,调仓买入
2013-03-01,sh.600499,卖出,14.67,1467.0,5.74817,,,,,,调仓卖出
2013-03-08,sh.600291,卖出,9.69,969.0,5.49419,,,,,,调仓卖出
2013-03-08,sz.002423,卖出,12.38,1238.0,5.63138,,,,,,调仓卖出
2013-03-08,sz.000788,买入,11.36,1136.0,5.01136,Group_1,1.2811244979919674,-0.029929577464788748,-0.05545774647887314,-0.11971830985915488,调仓买入
2013-03-08,sh.600874,买入,9.03,902.9999999999999,5.00903,Group_1,1.1654676258992804,0.0664451827242527,0.025470653377630104,-0.03765227021040973,调仓买入
2013-03-08,sh.600301,买入,8.85,885.0,5.00885,Group_1,1.1532846715328464,-0.09943502824858752,-0.12881355932203387,-0.183050847457627,调仓买入
2013-03-15,sz.000760,卖出,13.72,1372.0,5.69972,,,,,,调仓卖出
2013-03-15,sh.601901,买入,7.21,1442.0,5.01442,Group_1,0.9329758713136729,-0.01109570041608876,0.09570041608876556,-0.07350901525658815,调仓买入
2013-03-22,sh.600301,卖出,8.15,815.0,5.415649999999999,,,,,,调仓卖出
2013-03-22,sh.600864,买入,10.75,1075.0,5.01075,Group_1,0.9581056466302367,0.10046511627906973,0.012093023255814073,-0.05674418604651155,调仓买入
2013-03-29,sh.601901,卖出,7.12,1424.0,5.72624,,,,,,调仓卖出
2013-03-29,sh.600596,买入,13.66,1366.0,5.01366,Group_1,0.8763736263736264,-0.030746705710102518,-0.0380673499267935,-0.08711566617862365,调仓买入
2013-03-29,sh.600648,买入,13.83,1383.0,5.01383,Group_1,0.8489304812834224,-0.033261026753434675,-0.12509038322487354,0.08893709327548804,调仓买入
2013-04-03,sz.000788,卖出,9.99,999.0,5.50949,,,,,,调仓卖出
2013-04-03,sh.600596,卖出,11.87,1187.0,5.60537,,,,,,调仓卖出
2013-04-03,sh.600648,卖出,12.78,1278.0,5.6517800000000005,,,,,,调仓卖出
2013-04-03,sh.601901,买入,7.33,733.0,5.00733,Group_1,0.7705314009661837,-0.02046384720327421,-0.10095497953615284,0.009549795361528002,调仓买入
2013-04-12,sh.600765,卖出,13.41,1341.0,5.68391,,,,,,调仓卖出
2013-04-12,sh.601901,卖出,6.59,659.0,5.33609,,,,,,调仓卖出
2013-04-12,sh.600596,买入,13.63,1363.0,5.01363,Group_1,0.7747395833333335,-0.0506236243580338,-0.005135730007336803,-0.157006603081438,调仓买入
2013-04-19,sh.600596,卖出,13.56,1356.0,5.69156,,,,,,调仓卖出
2013-04-19,sh.600008,买入,7.91,791.0,5.00791,Group_1,0.7308533916849014,-0.010113780025284513,-0.06953223767383054,0.06194690265486735,调仓买入
2013-04-19,sh.600110,买入,5.91,1182.0,5.01182,Group_1,0.7280701754385965,-0.005076142131979711,0.021996615905245376,0.08629441624365475,调仓买入
2013-04-19,sz.000598,买入,12.66,1266.0,5.01266,Group_1,0.7108108108108107,-0.5110584518167456,-0.5821484992101106,-0.504739336492891,调仓买入
2013-04-26,sh.600433,卖出,17.33,1732.9999999999998,5.883830000000001,,,,,,调仓卖出
2013-04-26,sh.600874,卖出,8.3,830.0000000000001,5.4233,,,,,,调仓卖出
2013-04-26,sh.600864,卖出,9.27,927.0,5.47277,,,,,,调仓卖出
2013-04-26,sz.000598,卖出,5.29,529.0,5.2697899999999995,,,,,,调仓卖出
2013-04-26,sh.600775,买入,9.48,948.0,5.00948,Group_1,0.6719576719576721,-0.03270042194092837,-0.021097046413502185,-0.09704641350210974,调仓买入
2013-05-03,sh.600110,卖出,5.93,1186.0,5.60486,,,,,,调仓卖出
2013-05-03,sh.600775,卖出,9.31,931.0,5.47481,,,,,,调仓卖出
2013-05-10,sh.600008,卖出,7.7,770.0,5.3927,,,,,,调仓卖出
2013-05-10,sh.600620,买入,7.12,712.0,5.00712,Group_1,0.797979797979798,-0.015449438202247201,0.06882022471910121,-0.1025280898876405,调仓买入
2013-05-10,sh.600804,买入,11.9,1190.0,5.0119,Group_1,0.7894736842105263,0.010084033613445342,0.2336134453781511,-0.026050420168067245,调仓买入
2013-05-17,sz.002055,买入,12.3,1230.0,5.0123,Group_1,0.9339622641509433,-0.008130081300813163,-0.0325203252032521,-0.061788617886178954,调仓买入
2013-05-17,sz.002426,买入,12.25,1225.0,5.01225,Group_1,0.8148148148148149,0.010612244897959311,-0.013061224489795964,0.06040816326530618,调仓买入
2013-05-31,sh.600620,卖出,7.16,716.0,5.3651599999999995,,,,,,调仓卖出
2013-05-31,sh.600890,买入,8.75,875.0,5.00875,Group_1,0.9104803493449782,0.022857142857142687,-0.02857142857142858,-0.22399999999999998,调仓买入
2013-05-31,sh.600110,买入,6.15,615.0,5.00615,Group_1,0.7930029154518952,0.0,-0.052032520325203335,-0.15447154471544722,调仓买入
2013-06-07,sz.002055,卖出,11.58,1158.0,5.59058,,,,,,调仓卖出
2013-06-07,sh.600110,卖出,5.83,583.0,5.29733,,,,,,调仓卖出
2013-06-07,sz.000584,买入,12.32,1232.0,5.01232,Group_1,0.75,0.024350649350649345,0.05681818181818166,-0.07467532467532467,调仓买入
2013-06-14,sh.600804,卖出,12.36,1236.0,5.6303600000000005,,,,,,调仓卖出
2013-06-21,sz.000584,卖出,11.31,1131.0,5.57681,,,,,,调仓卖出
2013-07-05,sz.002260,买入,11.38,1138.0,5.01138,Group_1,0.9353741496598642,0.0448154657293498,0.0913884007029877,0.10632688927943756,调仓买入
2013-07-12,sh.600890,卖出,7.14,714.0,5.36414,,,,,,调仓卖出
2013-07-19,sz.002426,卖出,13.61,1361.0,5.69411,,,,,,调仓卖出
2013-07-19,sz.002259,买入,6.54,654.0,5.00654,Group_1,0.8956521739130434,0.022935779816513735,0.03822629969418956,0.1651376146788992,调仓买入
2013-07-26,sz.000606,买入,9.94,994.0,5.00994,Group_1,1.1059322033898304,-0.014084507042253391,-0.04225352112676051,-0.07645875251509049,调仓买入
2013-08-02,sz.000606,卖出,9.52,952.0,5.48552,,,,,,调仓卖出
2013-08-09,sh.600175,买入,5.64,1128.0,5.01128,Group_1,1.1283018867924528,0.005319148936170359,0.014184397163120588,-0.10106382978723394,调仓买入
2013-08-09,sz.000829,买入,8.38,838.0000000000001,5.00838,Group_1,1.1161616161616164,-0.03460620525059677,-0.10023866348448696,0.18377088305489253,调仓买入
2013-08-09,sz.002229,买入,12.35,1235.0,5.01235,Group_1,0.9983818770226538,-0.0008097165991902688,-0.034817813765182115,0.3141700404858301,调仓买入
2013-08-16,sz.000829,卖出,7.54,754.0,5.384539999999999,,,,,,调仓卖出
2013-08-23,sh.600822,买入,9.01,901.0,5.00901,Group_1,0.8849372384937237,0.09988901220865709,0.6104328523862375,0.8690344062153164,调仓买入
2013-08-30,sz.002260,卖出,13.45,1345.0,5.68595,,,,,,调仓卖出
2013-08-30,sz.002259,卖出,6.92,692.0,5.35292,,,,,,调仓卖出
2013-08-30,sh.600175,卖出,4.82,964.0,5.49164,,,,,,调仓卖出
2013-09-13,sz.002229,卖出,14.09,1409.0,5.718590000000001,,,,,,调仓卖出
2013-09-13,sh.600018,买入,6.51,651.0,5.00651,Group_1,1.4752851711026618,0.001536098310291889,0.06144393241167445,-0.20430107526881724,调仓买入
2013-09-18,sz.002027,买入,8.09,809.0,5.00809,Group_1,1.3180515759312321,-0.06674907292954269,-0.07292954264524099,-0.1013597033374537,调仓买入
2013-09-27,sz.002027,卖出,7.5,750.0,5.3825,,,,,,调仓卖出
2013-09-27,sz.002024,买入,11.68,1168.0,5.01168,Group_1,1.3548387096774195,0.10017123287671237,0.1566780821917808,-0.16181506849315075,调仓买入
2013-09-30,sh.600018,卖出,5.62,562.0,5.28662,,,,,,调仓卖出
2013-10-11,sh.600822,卖出,14.86,1486.0,5.75786,,,,,,调仓卖出
2013-10-25,sz.002024,卖出,10.49,1049.0,5.53499,,,,,,调仓卖出
2013-10-25,sh.603128,买入,12.29,1229.0,5.01229,Group_1,1.1868327402135228,0.01952807160292913,0.06509357200976407,-0.030919446704637865,调仓买入
2013-11-01,sh.600822,买入,11.67,1167.0,5.01167,Group_1,1.1531365313653135,-0.01799485861182515,-0.03170522707797763,-0.11139674378748932,调仓买入
2013-11-01,sh.600018,买入,4.97,994.0,5.00994,Group_1,1.0285714285714285,-0.006036217303822755,-0.03219315895372232,-0.024144869215291798,调仓买入
2013-11-08,sh.600822,卖出,11.3,1130.0,5.576300000000001,,,,,,调仓卖出
2013-11-08,sh.600018,卖出,4.81,961.9999999999999,5.49062,,,,,,调仓卖出
2013-11-15,sh.603128,卖出,11.54,1154.0,5.58854,,,,,,调仓卖出
2013-11-22,sz.000897,买入,6.29,629.0,5.00629,Group_1,1.7955555555555556,0.02861685214626397,-0.06200317965023838,-0.16216216216216228,调仓买入
2013-11-29,sz.002556,买入,12.24,1224.0,5.01224,Group_1,1.0536912751677852,-0.09967320261437917,-0.03921568627450989,-0.18055555555555558,调仓买入
2013-12-06,sz.002556,卖出,11.76,1176.0,5.59976,,,,,,调仓卖出
2013-12-06,sh.600398,买入,6.63,663.0,5.00663,Group_1,1.1525974025974026,0.0,0.045248868778280604,0.02413273001508287,调仓买入
2013-12-13,sh.600759,买入,8.13,813.0000000000001,5.00813,Group_1,0.8604118993135013,0.04920049200491983,-0.07995079950799511,0.059040590405903925,调仓买入
2013-12-20,sh.600398,卖出,6.43,643.0,5.32793,,,,,,调仓卖出
2013-12-20,sh.600759,卖出,7.48,748.0,5.38148,,,,,,调仓卖出
2013-12-20,sh.600225,买入,8.56,856.0,5.00856,Group_1,0.8813186813186815,-0.10046728971962615,-0.08528037383177578,-0.32242990654205617,调仓买入
2014-01-03,sz.000897,卖出,5.04,504.0,5.25704,,,,,,调仓卖出
2014-01-03,sh.600225,卖出,6.9,690.0,5.3519,,,,,,调仓卖出
2014-01-03,sh.600759,买入,8.14,814.0,5.00814,Group_1,0.7619047619047621,-0.027027027027027084,0.02211302211302213,0.3243243243243241,调仓买入
2014-01-03,sh.600626,买入,9.17,917.0,5.00917,Group_1,0.6492805755395685,-0.08178844056706647,-0.06652126499454736,0.2453653217011995,调仓买入
2014-01-10,sh.600626,卖出,8.56,856.0,5.43656,,,,,,调仓卖出
2014-01-10,sh.600323,买入,11.93,1193.0,5.01193,Group_1,0.7340116279069768,0.014249790444258226,0.09723386420787938,0.17770326906957257,调仓买入
2014-01-17,sh.600323,卖出,13.09,1309.0,5.66759,,,,,,调仓卖出
2014-01-17,sz.002047,买入,5.98,1196.0,5.01196,Group_1,0.9352750809061492,-0.030100334448160626,-0.0033444816053512794,0.026755852842809347,调仓买入
2014-01-30,sz.002047,卖出,5.95,1190.0,5.6068999999999996,,,,,,调仓卖出
2014-02-07,sh.600626,买入,11.42,1142.0,5.01142,Group_1,1.1877394636015328,0.0017513134851137035,0.028021015761821477,0.0008756567425569628,调仓买入
2014-02-21,sz.002047,买入,6.14,614.0,5.00614,Group_1,1.0197368421052628,-0.006514657980456029,-0.06351791530944617,0.027687296416938123,调仓买入
2014-02-28,sh.600626,卖出,9.91,991.0,5.5054099999999995,,,,,,调仓卖出
2014-02-28,sz.002047,卖出,5.75,575.0,5.29325,,,,,,调仓卖出
2014-03-07,sh.600759,卖出,10.33,1033.0,5.5268299999999995,,,,,,调仓卖出
2014-03-14,sh.600707,买入,9.18,918.0,5.00918,Group_1,0.8658536585365852,-0.03594771241830064,-0.10675381263616568,-0.0773420479302831,调仓买入
2014-03-14,sz.000559,买入,10.85,1085.0,5.01085,Group_1,0.8642611683848795,0.037788018433179804,-0.07096774193548383,0.06267281105990774,调仓买入
2014-03-21,sh.600707,卖出,8.2,819.9999999999999,5.418200000000001,,,,,,调仓卖出
2014-03-21,sz.000559,卖出,10.08,1008.0,5.51408,,,,,,调仓卖出
2014-03-21,sz.002047,买入,6.31,631.0,5.00631,Group_1,1.0894039735099335,-0.019017432646592614,-0.09508716323296351,-0.09667194928684619,调仓买入
2014-03-28,sh.600776,买入,11.97,1197.0,5.01197,Group_1,1.0426621160409555,-0.039264828738513,-0.035923141186299246,-0.11445279866332503,调仓买入
2014-03-28,sh.600662,买入,8.57,857.0,5.00857,Group_1,0.9301801801801801,-0.09918319719953328,-0.09451575262543765,-0.040840140023337135,调仓买入
2014-03-28,sh.600606,买入,9.89,989.0,5.00989,Group_1,0.8047445255474452,-0.1001011122345804,-0.11627906976744184,-0.2103134479271993,调仓买入
2014-04-04,sz.002047,卖出,5.68,568.0,5.28968,,,,,,调仓卖出
2014-04-04,sh.600606,卖出,8.74,874.0,5.445740000000001,,,,,,调仓卖出
2014-04-04,sh.600149,买入,11.43,1143.0,5.01143,Group_1,1.0374331550802136,0.035870516185476875,0.18985126859142598,-0.15048118985126846,调仓买入
2014-04-04,sz.000559,买入,9.98,998.0,5.00998,Group_1,0.8794726930320154,0.024048096192384794,0.15531062124248485,-0.1172344689378757,调仓买入
2014-04-30,sh.600776,卖出,10.99,1099.0,5.56049,,,,,,调仓卖出
2014-04-30,sz.000559,卖出,9.15,915.0,5.46665,,,,,,调仓卖出
2014-05-09,sh.600662,卖出,8.29,828.9999999999999,5.42279,,,,,,调仓卖出
